ts,symbol,combo,event,direction,st_line,bars_since_flip,low,high,rsi_ok,adx_slope_ok,rsi,adx_slope
2025-01-28,MSFT,B,pullback_gate_fail,LONG,,4.0,,,True,False,60.51211422364331,-2.207123764402251
2025-01-29,MSFT,B,no_pullback,LONG,423.3422634568006,5.0,440.45,446.835,,,,
2025-01-30,MSFT,B,reflip_disarm,LONG,,6.0,,,,,,
2025-01-30,MSFT,B,flip_armed,SHORT,447.4071169459931,,,,,,,
2025-01-31,MSFT,B,no_pullback,SHORT,445.6934052513938,1.0,415.0,420.6,,,,
2025-02-03,MSFT,B,no_pullback,SHORT,438.8040647262544,2.0,408.72,415.36,,,,
2025-02-04,MSFT,B,no_pullback,SHORT,436.93140825362894,3.0,409.795,413.86,,,,
2025-02-05,MSFT,B,no_pullback,SHORT,435.4860174282661,4.0,410.47,413.7,,,,
2025-02-06,MSFT,B,no_pullback,SHORT,435.4860174282661,5.0,414.125,418.17,,,,
2025-02-07,MSFT,B,no_pullback,SHORT,435.4860174282661,6.0,408.14,418.61,,,,
2025-02-10,MSFT,B,no_pullback,SHORT,435.03460420520594,7.0,410.945,415.455,,,,
2025-02-11,MSFT,B,no_pullback,SHORT,431.35989378468537,8.0,409.365,412.49,,,,
2025-02-12,MSFT,B,no_pullback,SHORT,427.71915440621683,9.0,404.39,410.715,,,,
2025-02-13,MSFT,B,no_pullback,SHORT,427.71915440621683,10.0,406.42,410.985,,,,
2025-02-14,MSFT,B,window_expired,SHORT,,11.0,,,,,,
2025-04-09,MSFT,B,flip_armed,LONG,335.1889336110877,,,,,,,
2025-04-10,MSFT,B,no_pullback,LONG,336.18154024997887,1.0,367.88,383.75,,,,
2025-04-11,MSFT,B,no_pullback,LONG,346.10863622498107,2.0,379.045,389.98,,,,
2025-04-14,MSFT,B,no_pullback,LONG,352.27152260248283,3.0,384.26,394.56,,,,
2025-04-15,MSFT,B,no_pullback,LONG,352.6803703422346,4.0,384.21,391.79,,,,
2025-04-16,MSFT,B,no_pullback,LONG,352.6803703422346,5.0,368.25,381.42,,,,
2025-04-17,MSFT,B,no_pullback,LONG,352.6803703422346,6.0,366.92,374.25,,,,
2025-04-21,MSFT,B,pullback_gate_fail,LONG,,7.0,,,False,True,37.79899931863361,2.1900468969988687
2025-04-22,MSFT,B,pullback_gate_fail,LONG,,8.0,,,False,True,42.70102758911878,0.37851679406033156
2025-04-23,MSFT,B,no_pullback,LONG,352.6803703422346,9.0,373.02,380.31,,,,
2025-04-24,MSFT,B,no_pullback,LONG,352.6803703422346,10.0,375.355,388.45,,,,
2025-04-25,MSFT,B,window_expired,LONG,,11.0,,,,,,
2025-08-18,MSFT,B,flip_armed,SHORT,541.1382060840315,,,,,,,
2025-08-19,MSFT,B,no_pullback,SHORT,534.4506354756285,1.0,508.6,515.13,,,,
2025-08-20,MSFT,B,no_pullback,SHORT,529.6645719280656,2.0,504.47,510.96,,,,
2025-08-21,MSFT,B,no_pullback,SHORT,526.157114735259,3.0,502.87,507.58,,,,
2025-08-22,MSFT,B,pullback_gate_fail,SHORT,,4.0,,,True,False,45.01354499818267,-0.7277177195100961
2025-08-25,MSFT,B,no_pullback,SHORT,525.9392629355598,5.0,504.32,508.13,,,,
2025-08-26,MSFT,B,no_pullback,SHORT,521.0665866420038,6.0,498.535,504.92,,,,
2025-08-27,MSFT,B,pullback_gate_fail,SHORT,,7.0,,,True,False,45.82244519172202,-0.21175604887060118
2025-08-28,MSFT,B,pullback_gate_fail,SHORT,,8.0,,,True,False,48.712789485705564,-3.211314025005777
2025-08-29,MSFT,B,pullback_gate_fail,SHORT,,9.0,,,True,False,46.109183067164324,-2.141046614930815
2025-09-02,MSFT,B,pullback_entry,SHORT,519.9767422458187,10.0,496.95,,,,44.70560191093135,1.8783732038643954
2025-10-01,MSFT,B,flip_armed,LONG,497.73268513173247,,,,,,,
2025-10-02,MSFT,B,pullback_entry,LONG,497.73268513173247,1.0,510.7,,,,55.131664860182624,0.8974598604996693
2025-10-31,MSFT,B,flip_armed,SHORT,548.0379062641734,,,,,,,
2025-11-03,MSFT,B,no_pullback,SHORT,545.692615637756,1.0,514.595,524.9,,,,
2025-11-04,MSFT,B,no_pullback,SHORT,537.3356040739804,2.0,507.98,515.49,,,,
2025-11-05,MSFT,B,no_pullback,SHORT,535.7805436665824,3.0,506.59,514.79,,,,
2025-11-06,MSFT,B,no_pullback,SHORT,525.9014892999242,4.0,495.91,505.2,,,,
2025-11-07,MSFT,B,no_pullback,SHORT,520.5730903699318,5.0,493.31,499.245,,,,
2025-11-10,MSFT,B,pullback_gate_fail,SHORT,,6.0,,,True,False,42.75756091702375,-1.6409123122783136
2025-11-11,MSFT,B,pullback_gate_fail,SHORT,,7.0,,,True,False,45.25215787465133,-2.691394754805483
2025-11-12,MSFT,B,pullback_gate_fail,SHORT,,8.0,,,True,False,47.24633602005733,-1.1787834767724696
2025-11-13,MSFT,B,pullback_gate_fail,SHORT,,9.0,,,True,False,41.6706786233023,-1.9508115927821237
2025-11-14,MSFT,B,pullback_gate_fail,SHORT,,10.0,,,True,False,47.46788559632005,-0.1796794356526874
2025-11-17,MSFT,B,window_expired,SHORT,,11.0,,,,,,
2026-01-26,MSFT,B,flip_armed,LONG,442.20087529498545,,,,,,,
2026-01-27,MSFT,B,no_pullback,LONG,451.5655377654869,1.0,473.28,482.855,,,,
2026-01-28,MSFT,B,no_pullback,LONG,455.5082339889383,2.0,478.0,483.44,,,,
2026-01-29,MSFT,B,reflip_disarm,LONG,,3.0,,,,,,
2026-01-29,MSFT,B,flip_armed,SHORT,469.46308940995556,,,,,,,
2026-01-30,MSFT,B,no_pullback,SHORT,469.46308940995556,1.0,426.47,439.525,,,,
2026-02-02,MSFT,B,no_pullback,SHORT,462.166227422064,2.0,422.31,430.67,,,,
2026-02-03,MSFT,B,no_pullback,SHORT,451.05110467985764,3.0,408.58,421.975,,,,
2026-02-04,MSFT,B,no_pullback,SHORT,448.5212442118719,4.0,409.29,418.67,,,,
2026-02-05,MSFT,B,no_pullback,SHORT,436.8471197906847,5.0,392.39,408.235,,,,
2026-02-06,MSFT,B,no_pullback,SHORT,432.4411578116162,6.0,392.96,401.76,,,,
2026-02-09,MSFT,B,no_pullback,SHORT,432.4411578116162,7.0,400.88,414.88,,,,
2026-02-10,MSFT,B,pullback_gate_fail,SHORT,,8.0,,,True,False,36.04344399500707,-4.5584160625284085
2026-02-11,MSFT,B,no_pullback,SHORT,432.4411578116162,9.0,401.03,416.28,,,,
2026-02-12,MSFT,B,no_pullback,SHORT,432.4411578116162,10.0,398.02,406.19,,,,
2026-02-13,MSFT,B,window_expired,SHORT,,11.0,,,,,,
2023-09-21,GOOGL,B,flip_armed,SHORT,137.90794170176198,,,,,,,
2023-09-22,GOOGL,B,no_pullback,SHORT,137.49764753158578,1.0,129.65,132.025,,,,
2023-09-25,GOOGL,B,no_pullback,SHORT,136.61163277842718,2.0,128.99,131.16,,,,
2023-09-26,GOOGL,B,no_pullback,SHORT,135.56421950058447,3.0,127.225,130.175,,,,
2023-09-27,GOOGL,B,no_pullback,SHORT,135.56421950058447,4.0,128.67,130.89,,,,
2023-09-28,GOOGL,B,pullback_gate_fail,SHORT,,5.0,,,True,False,48.90469801037801,-3.8398549298993956
2023-09-29,GOOGL,B,pullback_gate_fail,SHORT,,6.0,,,True,False,45.642046271837714,-4.565902534356379
2023-10-02,GOOGL,B,pullback_gate_fail,SHORT,,7.0,,,False,False,53.47363314142035,-4.2564595821321305
2023-10-03,GOOGL,B,pullback_gate_fail,SHORT,,8.0,,,True,False,49.38541321902854,-3.648393927541825
2023-10-04,GOOGL,B,pullback_gate_fail,SHORT,,9.0,,,False,False,55.20248233792732,-0.5919209584286627
2023-10-05,GOOGL,B,pullback_gate_fail,SHORT,,10.0,,,False,False,54.956037604356105,-0.5073608215102823
2023-10-06,GOOGL,B,reflip_disarm,SHORT,,11.0,,,,,,
2023-10-06,GOOGL,B,flip_armed,LONG,128.8105215050058,,,,,,,
2023-10-09,GOOGL,B,no_pullback,LONG,129.84646935450522,1.0,135.615,138.9,,,,
2023-10-10,GOOGL,B,no_pullback,LONG,131.28007241905473,2.0,137.36,139.72,,,,
2023-10-11,GOOGL,B,no_pullback,LONG,132.65981517714923,3.0,138.81,141.105,,,,
2023-10-12,GOOGL,B,no_pullback,LONG,132.65981517714923,4.0,138.265,141.2,,,,
2023-10-13,GOOGL,B,pullback_gate_fail,LONG,,5.0,,,True,False,55.699062043177136,-2.8109634394950263
2023-10-16,GOOGL,B,no_pullback,LONG,132.65981517714923,6.0,138.03,139.6,,,,
2023-10-17,GOOGL,B,no_pullback,LONG,132.65981517714923,7.0,137.195,139.9,,,,
2023-10-18,GOOGL,B,no_pullback,LONG,132.65981517714923,8.0,137.39,140.72,,,,
2023-10-19,GOOGL,B,no_pullback,LONG,132.65981517714923,9.0,137.385,139.66,,,,
2023-10-20,GOOGL,B,pullback_gate_fail,LONG,,10.0,,,False,False,49.24798067164689,-0.7380467462240468
2023-10-23,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2023-10-25,GOOGL,B,flip_armed,SHORT,136.6342193088518,,,,,,,
2023-10-26,GOOGL,B,no_pullback,SHORT,132.8857973779666,1.0,121.28,124.3,,,,
2023-10-27,GOOGL,B,no_pullback,SHORT,131.62246764016996,2.0,120.215,123.31,,,,
2023-10-30,GOOGL,B,no_pullback,SHORT,131.62246764016996,3.0,122.78,125.38,,,,
2023-10-31,GOOGL,B,no_pullback,SHORT,131.62246764016996,4.0,122.725,125.29,,,,
2023-11-01,GOOGL,B,no_pullback,SHORT,131.62246764016996,5.0,123.725,126.485,,,,
2023-11-02,GOOGL,B,pullback_gate_fail,SHORT,,6.0,,,True,False,42.48506618110714,-3.7990359895109904
2023-11-03,GOOGL,B,pullback_gate_fail,SHORT,,7.0,,,True,False,45.65824164752369,-3.990244410315661
2023-11-06,GOOGL,B,pullback_gate_fail,SHORT,,8.0,,,True,False,48.04195323180694,-4.515302834113861
2023-11-07,GOOGL,B,pullback_gate_fail,SHORT,,9.0,,,True,False,49.48925912738615,-3.350691788604564
2023-11-08,GOOGL,B,reflip_disarm,SHORT,,10.0,,,,,,
2023-11-08,GOOGL,B,flip_armed,LONG,124.23163358574575,,,,,,,
2023-11-09,GOOGL,B,no_pullback,LONG,124.23163358574575,1.0,130.08,132.535,,,,
2023-11-10,GOOGL,B,no_pullback,LONG,124.23163358574575,2.0,129.42,132.795,,,,
2023-11-13,GOOGL,B,no_pullback,LONG,125.00938088400868,3.0,131.25,132.58,,,,
2023-11-14,GOOGL,B,no_pullback,LONG,127.40494279560778,4.0,133.345,135.7,,,,
2023-11-15,GOOGL,B,no_pullback,LONG,127.56044851604702,5.0,133.615,135.02,,,,
2023-11-16,GOOGL,B,no_pullback,LONG,128.9611536644423,6.0,134.32,137.21,,,,
2023-11-17,GOOGL,B,no_pullback,LONG,128.9611536644423,7.0,133.67,136.05,,,,
2023-11-20,GOOGL,B,no_pullback,LONG,128.9611536644423,8.0,133.77,136.66,,,,
2023-11-21,GOOGL,B,no_pullback,LONG,129.99209602137844,9.0,135.97,137.14,,,,
2023-11-22,GOOGL,B,no_pullback,LONG,131.9358864192406,10.0,137.48,139.41,,,,
2023-11-24,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2023-12-01,GOOGL,B,flip_armed,SHORT,137.99956566797235,,,,,,,
2023-12-04,GOOGL,B,no_pullback,SHORT,135.9051091011751,1.0,127.95,130.01,,,,
2023-12-05,GOOGL,B,pullback_gate_fail,SHORT,,2.0,,,True,False,44.474698331882784,-2.3812820881346326
2023-12-06,GOOGL,B,no_pullback,SHORT,135.9051091011751,3.0,129.89,131.82,,,,
2023-12-07,GOOGL,B,reflip_disarm,SHORT,,4.0,,,,,,
2023-12-07,GOOGL,B,flip_armed,LONG,128.24920796524333,,,,,,,
2023-12-08,GOOGL,B,no_pullback,LONG,128.24920796524333,1.0,134.1,136.36,,,,
2023-12-11,GOOGL,B,pullback_gate_fail,LONG,,2.0,,,False,False,49.59099070387919,-3.1253578352458184
2023-12-12,GOOGL,B,pullback_gate_fail,LONG,,3.0,,,False,False,48.146577787089136,-2.8339376361659028
2023-12-13,GOOGL,B,pullback_gate_fail,LONG,,4.0,,,False,False,48.29794014520193,-1.814093834360932
2023-12-14,GOOGL,B,pullback_gate_fail,LONG,,5.0,,,False,False,46.98960036822589,-1.5844015894979364
2023-12-15,GOOGL,B,pullback_gate_fail,LONG,,6.0,,,False,False,48.18425603725365,-1.358058505283946
2023-12-18,GOOGL,B,no_pullback,LONG,128.24920796524333,7.0,132.61,137.14,,,,
2023-12-19,GOOGL,B,no_pullback,LONG,129.13532705930808,8.0,136.12,137.47,,,,
2023-12-20,GOOGL,B,no_pullback,LONG,131.71629435337726,9.0,138.07,141.66,,,,
2023-12-21,GOOGL,B,no_pullback,LONG,132.02491491803954,10.0,139.19,140.685,,,,
2023-12-22,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2024-01-31,GOOGL,B,flip_armed,SHORT,150.65750976269615,,,,,,,
2024-02-01,GOOGL,B,no_pullback,SHORT,150.58000878642656,1.0,140.795,143.05,,,,
2024-02-02,GOOGL,B,no_pullback,SHORT,148.81675790778388,2.0,136.57,142.51,,,,
2024-02-05,GOOGL,B,pullback_gate_fail,SHORT,,3.0,,,False,False,50.379289320455,-3.6651476299943084
2024-02-06,GOOGL,B,pullback_gate_fail,SHORT,,4.0,,,False,False,51.39334766244287,-3.141555111423692
2024-02-07,GOOGL,B,pullback_gate_fail,SHORT,,5.0,,,False,False,54.08186083321978,-3.047926307177235
2024-02-08,GOOGL,B,pullback_gate_fail,SHORT,,6.0,,,False,False,54.929161746152694,-3.5578815155507115
2024-02-09,GOOGL,B,reflip_disarm,SHORT,,7.0,,,,,,
2024-02-09,GOOGL,B,flip_armed,LONG,139.9721227230327,,,,,,,
2024-02-12,GOOGL,B,no_pullback,LONG,140.82091045072946,1.0,147.4,149.3,,,,
2024-02-13,GOOGL,B,pullback_gate_fail,LONG,,2.0,,,True,False,51.49011040410382,-1.5284022213070863
2024-02-14,GOOGL,B,pullback_gate_fail,LONG,,3.0,,,True,False,52.8953512049765,-1.3100590468346454
2024-02-15,GOOGL,B,pullback_gate_fail,LONG,,4.0,,,False,True,46.590243672857746,1.9447771699638743
2024-02-16,GOOGL,B,reflip_disarm,LONG,,5.0,,,,,,
2024-02-16,GOOGL,B,flip_armed,SHORT,149.77603815327643,,,,,,,
2024-02-20,GOOGL,B,no_pullback,SHORT,148.73693433794878,1.0,139.55,142.075,,,,
2024-02-21,GOOGL,B,no_pullback,SHORT,148.73693433794878,2.0,140.7,142.68,,,,
2024-02-22,GOOGL,B,pullback_gate_fail,SHORT,,3.0,,,False,False,50.400412334479626,-3.582271636703201
2024-02-23,GOOGL,B,pullback_gate_fail,SHORT,,4.0,,,False,False,50.22272043501303,-3.0705185457455997
2024-02-26,GOOGL,B,no_pullback,SHORT,147.8327263691282,5.0,137.39,142.335,,,,
2024-02-27,GOOGL,B,no_pullback,SHORT,145.8794537322154,6.0,137.09,139.245,,,,
2024-02-28,GOOGL,B,no_pullback,SHORT,144.52075835899382,7.0,135.41,138.01,,,,
2024-02-29,GOOGL,B,no_pullback,SHORT,144.52075835899382,8.0,136.405,138.855,,,,
2024-03-01,GOOGL,B,no_pullback,SHORT,144.52075835899382,9.0,136.925,138.83,,,,
2024-03-04,GOOGL,B,no_pullback,SHORT,141.6886803437065,10.0,131.915,135.61,,,,
2024-03-05,GOOGL,B,window_expired,SHORT,,11.0,,,,,,
2024-03-13,GOOGL,B,flip_armed,LONG,132.28793576651424,,,,,,,
2024-03-14,GOOGL,B,no_pullback,LONG,134.11464218986282,1.0,140.46,143.58,,,,
2024-03-15,GOOGL,B,no_pullback,LONG,134.11464218986282,2.0,140.035,143.17,,,,
2024-03-18,GOOGL,B,no_pullback,LONG,139.82403517378887,3.0,147.18,152.12,,,,
2024-03-19,GOOGL,B,no_pullback,LONG,139.82403517378887,4.0,146.095,148.72,,,,
2024-03-20,GOOGL,B,no_pullback,LONG,139.82403517378887,5.0,146.75,148.85,,,,
2024-03-21,GOOGL,B,no_pullback,LONG,139.82403517378887,6.0,146.93,150.275,,,,
2024-03-22,GOOGL,B,no_pullback,LONG,141.19940322752288,7.0,149.01,151.57,,,,
2024-03-25,GOOGL,B,no_pullback,LONG,141.19940322752288,8.0,147.82,150.37,,,,
2024-03-26,GOOGL,B,no_pullback,LONG,142.5546166142935,9.0,150.03,152.255,,,,
2024-03-27,GOOGL,B,no_pullback,LONG,142.5546166142935,10.0,148.92,151.56,,,,
2024-03-28,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2024-07-17,GOOGL,B,flip_armed,SHORT,190.5530304401436,,,,,,,
2024-07-18,GOOGL,B,no_pullback,SHORT,188.91822739612923,1.0,176.47,182.465,,,,
2024-07-19,GOOGL,B,no_pullback,SHORT,187.99065465651634,2.0,177.205,180.245,,,,
2024-07-22,GOOGL,B,pullback_gate_fail,SHORT,,3.0,,,False,False,50.23181185137045,-2.2896751186751487
2024-07-23,GOOGL,B,pullback_gate_fail,SHORT,,4.0,,,False,False,50.30302572642939,-3.2491171507516157
2024-07-24,GOOGL,B,no_pullback,SHORT,184.6847622446004,5.0,171.85,176.13,,,,
2024-07-25,GOOGL,B,no_pullback,SHORT,181.39278602014036,6.0,167.2,173.29,,,,
2024-07-26,GOOGL,B,no_pullback,SHORT,177.09675741812632,7.0,164.06,168.065,,,,
2024-07-29,GOOGL,B,no_pullback,SHORT,177.09675741812632,8.0,168.0,170.41,,,,
2024-07-30,GOOGL,B,no_pullback,SHORT,177.09675741812632,9.0,168.46,171.215,,,,
2024-07-31,GOOGL,B,pullback_gate_fail,SHORT,,10.0,,,True,False,40.192008759653355,-3.073199876890456
2024-08-01,GOOGL,B,window_expired,SHORT,,11.0,,,,,,
2024-09-19,GOOGL,B,flip_armed,LONG,153.6837740443302,,,,,,,
2024-09-20,GOOGL,B,no_pullback,LONG,154.47989663989716,1.0,162.06,163.73,,,,
2024-09-23,GOOGL,B,no_pullback,LONG,155.03765697590745,2.0,161.685,165.39,,,,
2024-09-24,GOOGL,B,no_pullback,LONG,155.03765697590745,3.0,160.7,163.19,,,,
2024-09-25,GOOGL,B,no_pullback,LONG,155.03765697590745,4.0,161.3,162.8,,,,
2024-09-26,GOOGL,B,no_pullback,LONG,155.49188943543655,5.0,162.29,164.05,,,,
2024-09-27,GOOGL,B,no_pullback,LONG,156.4984504918929,6.0,162.645,165.7,,,,
2024-09-30,GOOGL,B,no_pullback,LONG,157.1908554427036,7.0,163.44,166.07,,,,
2024-10-01,GOOGL,B,no_pullback,LONG,158.92476989843325,8.0,164.6,169.13,,,,
2024-10-02,GOOGL,B,no_pullback,LONG,158.92476989843325,9.0,164.775,167.51,,,,
2024-10-03,GOOGL,B,no_pullback,LONG,158.92476989843325,10.0,163.95,166.625,,,,
2024-10-04,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2024-11-21,GOOGL,B,flip_armed,SHORT,180.82884039335207,,,,,,,
2024-11-22,GOOGL,B,no_pullback,SHORT,176.88045635401684,1.0,163.93,166.45,,,,
2024-11-25,GOOGL,B,no_pullback,SHORT,176.88045635401684,2.0,165.64,168.61,,,,
2024-11-26,GOOGL,B,no_pullback,SHORT,176.88045635401684,3.0,167.7,169.805,,,,
2024-11-27,GOOGL,B,no_pullback,SHORT,176.88045635401684,4.0,168.02,169.47,,,,
2024-11-29,GOOGL,B,no_pullback,SHORT,176.88045635401684,5.0,167.19,169.31,,,,
2024-12-02,GOOGL,B,pullback_gate_fail,SHORT,,6.0,,,False,False,50.94062912663724,-2.1519084924337974
2024-12-03,GOOGL,B,pullback_gate_fail,SHORT,,7.0,,,False,False,50.59840536137624,-1.288240888330332
2024-12-04,GOOGL,B,pullback_gate_fail,SHORT,,8.0,,,False,True,55.337594844080506,1.0776731482755402
2024-12-05,GOOGL,B,pullback_gate_fail,SHORT,,9.0,,,False,True,52.41887216497944,1.8389268440966937
2024-12-06,GOOGL,B,pullback_gate_fail,SHORT,,10.0,,,False,True,55.39510100233184,0.8415591548604873
2024-12-09,GOOGL,B,window_expired,SHORT,,11.0,,,,,,
2024-12-10,GOOGL,B,flip_armed,LONG,173.1615808008436,,,,,,,
2024-12-11,GOOGL,B,no_pullback,LONG,178.05692272075925,1.0,184.91,195.58,,,,
2024-12-12,GOOGL,B,no_pullback,LONG,181.5469804486833,2.0,191.735,195.16,,,,
2024-12-13,GOOGL,B,no_pullback,LONG,181.5469804486833,3.0,189.66,192.72,,,,
2024-12-16,GOOGL,B,no_pullback,LONG,183.2095791634335,4.0,192.685,199.0,,,,
2024-12-17,GOOGL,B,no_pullback,LONG,185.25537124709012,5.0,195.03,201.41,,,,
2024-12-18,GOOGL,B,pullback_gate_fail,LONG,,6.0,,,True,False,58.98243460753971,-3.6681241562475364
2024-12-19,GOOGL,B,pullback_gate_fail,LONG,,7.0,,,True,False,59.150425791056115,-3.1441064196407424
2024-12-20,GOOGL,B,pullback_gate_fail,LONG,,8.0,,,True,False,61.85970152333492,-5.172552713933406
2024-12-23,GOOGL,B,pullback_gate_fail,LONG,,9.0,,,True,False,60.93519392688772,-3.778050931020715
2024-12-24,GOOGL,B,no_pullback,LONG,185.25537124709012,10.0,193.8,196.02,,,,
2024-12-26,GOOGL,B,window_expired,LONG,,11.0,,,,,,
2025-02-05,GOOGL,B,flip_armed,SHORT,205.9773860972545,,,,,,,
2025-02-06,GOOGL,B,no_pullback,SHORT,205.29214748752906,1.0,188.73,192.09,,,,
2025-02-07,GOOGL,B,no_pullback,SHORT,202.67643273877616,2.0,183.24,191.18,,,,
2025-02-10,GOOGL,B,no_pullback,SHORT,201.66478946489855,3.0,185.88,188.18,,,,
2025-02-11,GOOGL,B,no_pullback,SHORT,199.42131051840872,4.0,184.3,186.9,,,,
2025-02-12,GOOGL,B,no_pullback,SHORT,196.75417946656782,5.0,181.83,185.04,,,,
2025-02-13,GOOGL,B,no_pullback,SHORT,196.75417946656782,6.0,183.15,186.28,,,,
2025-02-14,GOOGL,B,no_pullback,SHORT,196.75417946656782,7.0,184.32,186.4,,,,
2025-02-18,GOOGL,B,no_pullback,SHORT,195.67400683112794,8.0,181.75,185.9,,,,
2025-02-19,GOOGL,B,no_pullback,SHORT,195.65660614801516,9.0,183.59,185.46,,,,
2025-02-20,GOOGL,B,no_pullback,SHORT,194.67344553321362,10.0,182.78,185.28,,,,
2025-02-21,GOOGL,B,window_expired,SHORT,,11.0,,,,,,
2025-04-25,GOOGL,B,flip_armed,LONG,148.6614442171399,,,,,,,
2025-04-28,GOOGL,B,no_pullback,LONG,148.6614442171399,1.0,158.62,163.06,,,,
2025-04-29,GOOGL,B,no_pullback,LONG,148.6614442171399,2.0,157.535,160.71,,,,
2025-04-30,GOOGL,B,no_pullback,LONG,148.6614442171399,3.0,155.43,159.27,,,,
2025-05-01,GOOGL,B,no_pullback,LONG,148.6614442171399,4.0,158.98,161.94,,,,
2025-05-02,GOOGL,B,no_pullback,LONG,150.72032969577896,5.0,161.88,164.96,,,,
2025-05-05,GOOGL,B,no_pullback,LONG,151.95279672620106,6.0,162.72,165.37,,,,
2025-05-06,GOOGL,B,no_pullback,LONG,151.95279672620106,7.0,161.21,164.79,,,,
2025-05-07,GOOGL,B,reflip_disarm,LONG,,8.0,,,,,,
2025-05-07,GOOGL,B,flip_armed,SHORT,171.30143465177719,,,,,,,
2025-05-08,GOOGL,B,no_pullback,SHORT,168.98804118659945,1.0,152.96,155.93,,,,
2025-05-09,GOOGL,B,no_pullback,SHORT,167.4162370679395,2.0,152.22,155.03,,,,
2025-05-12,GOOGL,B,no_pullback,SHORT,167.4162370679395,3.0,156.25,159.09,,,,
2025-05-13,GOOGL,B,no_pullback,SHORT,167.4162370679395,4.0,156.17,160.57,,,,
2025-05-14,GOOGL,B,pullback_gate_fail,SHORT,,5.0,,,False,False,57.30172628256539,-0.2664762318282001
2025-05-15,GOOGL,B,pullback_gate_fail,SHORT,,6.0,,,False,False,55.66803168121402,-0.22840819870988582
2025-05-16,GOOGL,B,pullback_gate_fail,SHORT,,7.0,,,False,True,57.892910390770766,1.472681663004039
